X,Y,Z,WholeDate,Phone id,Time Between values,Xspeed,YSpeed,ZSpeed,ModSpd,STheta,Xacc,Yacc,Zacc,ModAcc,ATheta
403,347,0,26/09/2014 11:11:31,YT910K6675876ded0861342065,74.0,-8.662162162162161,-0.22972972972972974,0.0,8.66520796474704,0.0265148454551733,-0.18670281508119344,-0.048842501545204246,0.0,0.0337750580377386,0.2558714015512736
403,347,0,26/09/2014 11:11:39,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.0265148454551733,1.0827702702702702,0.028716216216216218,0.0,-1.08315099559338,0.0265148454551733
403,347,0,26/09/2014 11:11:42,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,0.0265148454551733,0.0,0.0,0.0,0.0,0.0265148454551733
944,320,0,26/09/2014 11:11:51,YT910K6675876ded0861342065,9.0,60.111111111111114,-3.0,0.0,60.18592592136758,-0.04986620433287971,6.679012345679013,-0.3333333333333333,0.0,6.687325102374175,-0.04986620433287971
977,347,0,26/09/2014 11:11:59,YT910K6675876ded0861342065,8.0,4.125,3.375,0.0,5.3297514013319605,0.6857295109062863,-6.998263888888889,0.796875,0.0,-6.857021815004452,-0.11337919169567401
977,347,0,26/09/2014 11:12:02,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,0.6857295109062863,-1.375,-1.125,0.0,-1.776583800443987,0.6857295109062863
403,347,0,26/09/2014 11:12:10,YT910K6675876ded0861342065,8.0,-71.75,0.0,0.0,71.75,-0.0,-8.96875,0.0,0.0,8.96875,-0.0
738,364,0,26/09/2014 11:12:18,YT910K6675876ded0861342065,8.0,41.875,2.125,0.0,41.92888324293887,0.050702775515972506,14.203125,0.265625,0.0,-3.727639594632641,0.018699690256087496
776,320,0,26/09/2014 11:12:26,YT910K6675876ded0861342065,8.0,4.75,-5.5,0.0,7.267220926874317,-0.8584387287005677,-4.640625,-0.953125,0.0,-4.33270778950807,0.20257015790677968
776,364,0,26/09/2014 11:12:33,YT910K6675876ded0861342065,7.0,0.0,6.285714285714286,0.0,6.285714285714286,1.5707963267948966,-0.6785714285714286,1.6836734693877549,0.0,-0.14021523445143305,-1.1876803522660406
944,364,0,26/09/2014 11:16:56,YT910K6675876ded0861342065,263.0,0.6387832699619772,0.0,0.0,0.6387832699619772,0.0,0.002428833726091168,-0.023900054318305268,0.0,-0.0214712205922141,-1.469519408512677
944,364,0,26/09/2014 11:17:05,YT910K6675876ded0861342065,9.0,0.0,0.0,0.0,0.0,0.0,-0.07097591888466413,0.0,0.0,-0.07097591888466413,-0.0
710,364,0,26/09/2014 11:17:27,YT910K6675876ded0861342065,22.0,-10.636363636363637,0.0,0.0,10.636363636363637,-0.0,-0.4834710743801653,0.0,0.0,0.4834710743801653,-0.0
643,302,0,26/09/2014 11:17:30,YT910K6675876ded0861342065,3.0,-22.333333333333332,-20.666666666666668,0.0,30.428422385803852,0.746657865733969,-3.8989898989898983,-6.888888888888889,0.0,6.597352916480072,1.0557654156554852
591,320,0,26/09/2014 11:17:38,YT910K6675876ded0861342065,8.0,-6.5,2.25,0.0,6.878408246098802,-0.3332443011116727,1.9791666666666665,2.8645833333333335,0.0,-2.943751767463131,0.9661977367014198
542,320,0,26/09/2014 11:17:45,YT910K6675876ded0861342065,7.0,-7.0,0.0,0.0,7.0,-0.0,-0.07142857142857142,-0.32142857142857145,0.0,0.017370250557313987,1.3521273809209546
542,320,0,26/09/2014 11:17:53,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.0,0.875,0.0,0.0,-0.875,0.0
591,320,0,26/09/2014 11:18:00,YT910K6675876ded0861342065,7.0,7.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0
591,320,0,26/09/2014 11:18:08,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.0,-0.875,0.0,0.0,-0.875,-0.0
591,320,0,26/09/2014 11:18:15,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
591,320,0,26/09/2014 11:18:23,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
710,320,0,26/09/2014 11:18:32,YT910K6675876ded0861342065,9.0,13.222222222222221,0.0,0.0,13.222222222222221,0.0,1.4691358024691357,0.0,0.0,1.4691358024691357,0.0
616,302,0,26/09/2014 11:18:39,YT910K6675876ded0861342065,7.0,-13.428571428571429,-2.5714285714285716,0.0,13.672555558863314,0.18919902209996817,-3.8072562358276647,-0.3673469387755102,0.0,0.06433333380587035,0.09618825125392258
616,302,0,26/09/2014 11:18:45,YT910K6675876ded0861342065,6.0,0.0,0.0,0.0,0.0,0.18919902209996817,2.238095238095238,0.4285714285714286,0.0,-2.278759259810552,0.18919902209996817
591,320,0,26/09/2014 11:19:19,YT910K6675876ded0861342065,34.0,-0.7352941176470589,0.5294117647058824,0.0,0.906054223573492,-0.6240230529767569,-0.021626297577854673,0.015570934256055364,0.0,0.02664865363451447,-0.6240230529767569
542,320,0,26/09/2014 11:20:37,YT910K6675876ded0861342065,78.0,-0.6282051282051282,0.0,0.0,0.6282051282051282,-0.0,0.0013729357620760345,-0.006787330316742082,0.0,-0.003562167889337997,-1.3712101899451101
542,320,0,26/09/2014 11:20:46,YT910K6675876ded0861342065,9.0,0.0,0.0,0.0,0.0,-0.0,0.0698005698005698,0.0,0.0,-0.0698005698005698,0.0
542,320,0,26/09/2014 11:21:05,YT910K6675876ded0861342065,19.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
616,302,0,26/09/2014 11:21:15,YT910K6675876ded0861342065,10.0,7.4,-1.8,0.0,7.615773105863909,-0.23860932250820094,0.74,-0.18,0.0,0.7615773105863909,-0.23860932250820094
542,320,0,26/09/2014 11:21:19,YT910K6675876ded0861342065,4.0,-18.5,4.5,0.0,19.03943276465977,-0.23860932250820097,-6.475,1.575,0.0,2.8559149146989657,-0.23860932250820097
616,302,0,26/09/2014 11:21:27,YT910K6675876ded0861342065,8.0,9.25,-2.25,0.0,9.519716382329886,-0.23860932250820097,3.46875,-0.84375,0.0,-1.1899645477912357,-0.23860932250820097
616,320,0,26/09/2014 11:21:39,YT910K6675876ded0861342065,12.0,0.0,1.5,0.0,1.5,1.5707963267948966,-0.7708333333333334,0.3125,0.0,-0.6683096985274904,-0.3851575063634742
514,364,0,26/09/2014 11:21:51,YT910K6675876ded0861342065,12.0,-8.5,3.6666666666666665,0.0,9.257129384665877,-0.4072558480748468,-0.7083333333333334,0.18055555555555555,0.0,0.6464274487221564,-0.2495869254369846
459,320,0,26/09/2014 11:21:55,YT910K6675876ded0861342065,4.0,-13.75,-11.0,0.0,17.608591652940333,0.6747409422235527,-1.3125,-3.6666666666666665,0.0,2.087865567068614,1.2270527031591145
842,320,0,26/09/2014 11:22:01,YT910K6675876ded0861342065,6.0,63.833333333333336,0.0,0.0,63.833333333333336,0.0,12.930555555555557,1.8333333333333333,0.0,7.704123613398834,0.14084426509990566
693,40,0,26/09/2014 11:22:08,YT910K6675876ded0861342065,7.0,-21.285714285714285,-40.0,0.0,45.310943850829915,1.0817662999786424,-12.159863945578232,-5.714285714285714,0.0,-2.6460556403576314,0.4393036082671038
693,40,0,26/09/2014 11:22:11,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,1.0817662999786424,7.095238095238095,13.333333333333334,0.0,-15.103647950276638,1.0817662999786424
660,40,0,26/09/2014 11:22:24,YT910K6675876ded0861342065,13.0,-2.5384615384615383,0.0,0.0,2.5384615384615383,-0.0,-0.1952662721893491,0.0,0.0,0.1952662721893491,-0.0
660,112,0,26/09/2014 11:22:31,YT910K6675876ded0861342065,7.0,0.0,10.285714285714286,0.0,10.285714285714286,1.5707963267948966,0.3626373626373626,1.469387755102041,0.0,1.1067503924646782,1.3288365224217293
307,347,0,26/09/2014 11:22:38,YT910K6675876ded0861342065,7.0,-50.42857142857143,33.57142857142857,0.0,60.58119867296339,-0.5873485814040631,-7.204081632653062,3.326530612244898,0.0,7.185069198178444,-0.4325874055308835
340,320,0,26/09/2014 11:22:45,YT910K6675876ded0861342065,7.0,4.714285714285714,-3.857142857142857,0.0,6.091144458665099,-0.6857295109062862,7.877551020408164,-5.346938775510203,0.0,-7.78429345918547,-0.5963258358362675
486,320,0,26/09/2014 11:22:52,YT910K6675876ded0861342065,7.0,20.857142857142858,0.0,0.0,20.857142857142858,0.0,2.306122448979592,0.5510204081632654,0.0,2.10942834263968,0.23454062886573201
542,320,0,26/09/2014 11:23:00,YT910K6675876ded0861342065,8.0,7.0,0.0,0.0,7.0,0.0,-1.7321428571428572,0.0,0.0,-1.7321428571428572,-0.0
486,320,0,26/09/2014 11:23:07,YT910K6675876ded0861342065,7.0,-8.0,0.0,0.0,8.0,-0.0,-2.142857142857143,0.0,0.0,0.14285714285714285,-0.0
738,364,0,26/09/2014 11:23:14,YT910K6675876ded0861342065,7.0,36.0,6.285714285714286,0.0,36.54463304073025,0.17286060678714493,6.285714285714286,0.8979591836734694,0.0,4.077804720104321,0.1418970546041639
842,364,0,26/09/2014 11:23:24,YT910K6675876ded0861342065,10.0,10.4,0.0,0.0,10.4,0.0,-2.56,-0.6285714285714286,0.0,-2.6144633040730247,0.24077258908701793
738,364,0,26/09/2014 11:23:31,YT910K6675876ded0861342065,7.0,-14.857142857142858,0.0,0.0,14.857142857142858,-0.0,-3.6081632653061226,0.0,0.0,0.636734693877551,-0.0
738,364,0,26/09/2014 11:23:39,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.0,1.8571428571428572,0.0,0.0,-1.8571428571428572,0.0
1010,347,0,26/09/2014 11:28:12,YT910K6675876ded0861342065,273.0,0.9963369963369964,-0.06227106227106227,0.0,0.998281070373567,-0.06241880999595735,0.003649586067168485,-2.280991291980303E-4,0.0,0.0036567072174855933,-0.06241880999595735
1010,347,0,26/09/2014 11:28:22,YT910K6675876ded0861342065,10.0,0.0,0.0,0.0,0.0,-0.06241880999595735,-0.09963369963369964,0.0062271062271062275,0.0,-0.0998281070373567,-0.06241880999595735
1010,347,0,26/09/2014 11:28:43,YT910K6675876ded0861342065,21.0,0.0,0.0,0.0,0.0,-0.06241880999595735,0.0,0.0,0.0,0.0,-0.06241880999595735
1010,347,0,26/09/2014 11:28:51,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.06241880999595735,0.0,0.0,0.0,0.0,-0.06241880999595735
660,210,0,26/09/2014 11:29:34,YT910K6675876ded0861342065,43.0,-8.13953488372093,-3.186046511627907,0.0,8.740876414729032,0.37309544559583085,-0.18929150892374258,-0.07409410492157922,0.0,0.20327619569137284,0.37309544559583085
221,320,0,26/09/2014 11:29:41,YT910K6675876ded0861342065,7.0,-62.714285714285715,15.714285714285714,0.0,64.65307732941461,-0.24551456875616123,-7.796392975794968,2.700047460844803,0.0,7.987457273526512,-0.333392742579693
221,320,0,26/09/2014 11:30:01,YT910K6675876ded0861342065,20.0,0.0,0.0,0.0,0.0,-0.24551456875616123,3.1357142857142857,-0.7857142857142857,0.0,-3.2326538664707307,-0.24551456875616123
842,364,0,26/09/2014 11:31:51,YT910K6675876ded0861342065,110.0,5.6454545454545455,0.4,0.0,5.659607497414762,0.07073525152661711,0.05132231404958678,0.0036363636363636364,0.0,0.05145097724922511,0.07073525152661711
274,364,0,26/09/2014 11:31:59,YT910K6675876ded0861342065,8.0,-71.0,0.0,0.0,71.0,-0.0,-9.580681818181818,-0.05,0.0,8.167549062823154,0.005218787871148656
403,302,0,26/09/2014 11:32:20,YT910K6675876ded0861342065,21.0,6.142857142857143,-2.9523809523809526,0.0,6.815515179759553,-0.4480238803803293,3.6734693877551017,-0.14058956916099774,0.0,-3.0564040390590685,-0.03825293566852374
616,320,0,26/09/2014 11:32:27,YT910K6675876ded0861342065,7.0,30.428571428571427,2.5714285714285716,0.0,30.537030046840385,0.08430673252620664,3.4693877551020407,0.7891156462585034,0.0,3.3887878381544048,0.22364609266443372
616,320,0,26/09/2014 11:32:31,YT910K6675876ded0861342065,4.0,0.0,0.0,0.0,0.0,0.08430673252620664,-7.607142857142857,-0.6428571428571429,0.0,-7.634257511710096,0.08430673252620664
591,364,0,26/09/2014 11:32:39,YT910K6675876ded0861342065,8.0,-3.125,5.5,0.0,6.325790464439997,-1.0541011880326194,-0.390625,0.6875,0.0,0.7907238080549996,-1.0541011880326194
591,364,0,26/09/2014 11:32:47,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-1.0541011880326194,0.390625,-0.6875,0.0,-0.7907238080549996,-1.0541011880326194
567,320,0,26/09/2014 11:32:54,YT910K6675876ded0861342065,7.0,-3.4285714285714284,-6.285714285714286,0.0,7.159979477795239,1.0714496051147666,-0.4897959183673469,-0.8979591836734694,0.0,1.0228542111136056,1.0714496051147666
616,347,0,26/09/2014 11:33:02,YT910K6675876ded0861342065,8.0,6.125,3.375,0.0,6.993300365349683,0.5036262961240962,1.1941964285714286,1.2075892857142856,0.0,-0.020834889055694528,0.7909743137812446
693,267,0,26/09/2014 11:33:09,YT910K6675876ded0861342065,7.0,11.0,-11.428571428571429,0.0,15.862290026914751,-0.8045041185158892,0.6964285714285714,-2.114795918367347,0.0,1.2669985230807241,-1.2526689449497148
616,347,0,26/09/2014 11:33:17,YT910K6675876ded0861342065,8.0,-9.625,10.0,0.0,13.879503773550407,-0.8045041185158891,-2.578125,2.678571428571429,0.0,-0.24784828167054296,-0.8045041185158892
616,347,0,26/09/2014 11:33:25,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.8045041185158891,1.203125,-1.25,0.0,-1.734937971693801,-0.8045041185158891
616,302,0,26/09/2014 11:33:33,YT910K6675876ded0861342065,8.0,0.0,-5.625,0.0,5.625,-1.5707963267948966,0.0,-0.703125,0.0,0.703125,-1.5707963267948966
616,302,0,26/09/2014 11:33:40,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.8035714285714286,0.0,-0.8035714285714286,1.5707963267948966
591,364,0,26/09/2014 11:33:43,YT910K6675876ded0861342065,3.0,-8.333333333333334,20.666666666666668,0.0,22.28352655114436,-1.187512179049211,-2.777777777777778,6.888888888888889,0.0,7.4278421837147866,-1.187512179049211
591,364,0,26/09/2014 11:33:51,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-1.187512179049211,1.0416666666666667,-2.5833333333333335,0.0,-2.785440818893045,-1.187512179049211
591,364,0,26/09/2014 11:33:59,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-1.187512179049211,0.0,0.0,0.0,0.0,-1.187512179049211
591,364,0,26/09/2014 11:34:02,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,-1.187512179049211,0.0,0.0,0.0,0.0,-1.187512179049211
591,364,0,26/09/2014 11:34:09,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,-1.187512179049211,0.0,0.0,0.0,0.0,-1.187512179049211
616,364,0,26/09/2014 11:34:17,YT910K6675876ded0861342065,8.0,3.125,0.0,0.0,3.125,0.0,0.390625,0.0,0.0,0.390625,0.0
616,347,0,26/09/2014 11:34:25,YT910K6675876ded0861342065,8.0,0.0,-2.125,0.0,2.125,-1.5707963267948966,-0.390625,-0.265625,0.0,-0.125,0.5971766580926776
591,320,0,26/09/2014 11:34:32,YT910K6675876ded0861342065,7.0,-3.5714285714285716,-3.857142857142857,0.0,5.2566769979926,0.8238407534186363,-0.5102040816326531,-0.24744897959183673,0.0,0.4473824282846572,0.4515757608355504
591,320,0,26/09/2014 11:34:35,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,0.8238407534186363,1.1904761904761905,1.2857142857142858,0.0,-1.7522256659975335,0.8238407534186363
616,302,0,26/09/2014 11:34:42,YT910K6675876ded0861342065,7.0,3.5714285714285716,-2.5714285714285716,0.0,4.400834800214104,-0.6240230529767569,0.5102040816326531,-0.3673469387755102,0.0,0.628690685744872,-0.6240230529767569
616,302,0,26/09/2014 11:34:50,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.6240230529767569,-0.44642857142857145,0.32142857142857145,0.0,-0.550104350026763,-0.6240230529767569
616,302,0,26/09/2014 11:34:53,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,-0.6240230529767569,0.0,0.0,0.0,0.0,-0.6240230529767569
616,302,0,26/09/2014 11:35:00,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,-0.6240230529767569,0.0,0.0,0.0,0.0,-0.6240230529767569
591,364,0,26/09/2014 11:35:07,YT910K6675876ded0861342065,7.0,-3.5714285714285716,8.857142857142858,0.0,9.550082807633297,-1.187512179049211,-0.5102040816326531,1.2653061224489797,0.0,1.364297543947614,-1.187512179049211
542,320,0,26/09/2014 11:35:15,YT910K6675876ded0861342065,8.0,-6.125,-5.5,0.0,8.231987913013478,0.7316864340942157,-0.31919642857142855,-1.7946428571428572,0.0,-0.16476186182747732,1.3947763241053754
616,302,0,26/09/2014 11:35:22,YT910K6675876ded0861342065,7.0,10.571428571428571,-2.5714285714285716,0.0,10.87967586551987,-0.23860932250820097,2.385204081632653,0.4183673469387755,0.0,0.3782411360723416,0.1736347916791707
591,364,0,26/09/2014 11:35:30,YT910K6675876ded0861342065,8.0,-3.125,7.75,0.0,8.356322456679134,-1.187512179049211,-1.7120535714285714,1.2901785714285714,0.0,-0.31541917610509196,-0.6457918169898132
591,364,0,26/09/2014 11:35:38,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-1.187512179049211,0.390625,-0.96875,0.0,-1.0445403070848918,-1.187512179049211
776,320,0,26/09/2014 11:35:45,YT910K6675876ded0861342065,7.0,26.428571428571427,-6.285714285714286,0.0,27.165779794379816,-0.23349957551440234,3.7755102040816326,-0.8979591836734694,0.0,3.8808256849114025,-0.23349957551440234
776,320,0,26/09/2014 11:35:53,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.23349957551440234,-3.3035714285714284,0.7857142857142857,0.0,-3.395722474297477,-0.23349957551440234
776,320,0,26/09/2014 11:36:01,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.23349957551440234,0.0,0.0,0.0,0.0,-0.23349957551440234
776,320,0,26/09/2014 11:36:08,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,-0.23349957551440234,0.0,0.0,0.0,0.0,-0.23349957551440234
616,364,0,26/09/2014 11:36:16,YT910K6675876ded0861342065,8.0,-20.0,5.5,0.0,20.74246851269154,-0.2683662109059069,-2.5,0.6875,0.0,2.5928085640864427,-0.2683662109059069
591,364,0,26/09/2014 11:36:23,YT910K6675876ded0861342065,7.0,-3.5714285714285716,0.0,0.0,3.5714285714285716,-0.0,2.346938775510204,-0.7857142857142857,0.0,-2.45300570589471,-0.3230543346226991
591,320,0,26/09/2014 11:36:31,YT910K6675876ded0861342065,8.0,0.0,-5.5,0.0,5.5,-1.5707963267948966,0.44642857142857145,-0.6875,0.0,0.24107142857142855,-0.9948777271765435
616,347,0,26/09/2014 11:36:39,YT910K6675876ded0861342065,8.0,3.125,3.375,0.0,4.599592373243524,0.8238407534186363,0.390625,1.109375,0.0,-0.11255095334455945,1.2322406318832124
591,364,0,26/09/2014 11:36:49,YT910K6675876ded0861342065,10.0,-2.5,1.7,0.0,3.023243291566195,-0.5971766580926775,-0.5625,-0.1675,0.0,-0.15763490816773293,0.28941681362754956
591,320,0,26/09/2014 11:36:58,YT910K6675876ded0861342065,9.0,0.0,-4.888888888888889,0.0,4.888888888888889,-1.5707963267948966,0.2777777777777778,-0.7320987654320988,0.0,0.20729395525807714,-1.2081504221862904
591,364,0,26/09/2014 11:37:12,YT910K6675876ded0861342065,14.0,0.0,3.142857142857143,0.0,3.142857142857143,1.5707963267948966,0.0,0.5736961451247166,0.0,-0.1247165532879819,1.5707963267948966
591,320,0,26/09/2014 11:37:19,YT910K6675876ded0861342065,7.0,0.0,-6.285714285714286,0.0,6.285714285714286,-1.5707963267948966,0.0,-1.346938775510204,0.0,0.4489795918367347,-1.5707963267948966
514,364,0,26/09/2014 11:37:26,YT910K6675876ded0861342065,7.0,-11.0,6.285714285714286,0.0,12.669262175897721,-0.5191461142465229,-1.5714285714285714,1.7959183673469388,0.0,0.9119354128833479,-0.851966327173272
514,320,0,26/09/2014 11:37:32,YT910K6675876ded0861342065,6.0,0.0,-7.333333333333333,0.0,7.333333333333333,-1.5707963267948966,1.8333333333333333,-2.2698412698412698,0.0,-0.8893214737607313,-0.8913825213870482
403,302,0,26/09/2014 11:37:39,YT910K6675876ded0861342065,7.0,-15.857142857142858,-2.5714285714285716,0.0,16.064284126278267,0.16076274062583473,-2.2653061224489797,0.6802721088435373,0.0,1.2472786847064192,-0.29173227656456213
403,320,0,26/09/2014 11:37:43,YT910K6675876ded0861342065,4.0,0.0,4.5,0.0,4.5,1.5707963267948966,3.9642857142857144,1.7678571428571428,0.0,-2.8910710315695667,0.41947746175536094
459,347,0,26/09/2014 11:37:49,YT910K6675876ded0861342065,6.0,9.333333333333334,4.5,0.0,10.361520694913036,0.4492601126118804,1.5555555555555556,0.0,0.0,0.9769201158188393,0.0
459,347,0,26/09/2014 11:37:57,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.4492601126118804,-1.1666666666666667,-0.5625,0.0,-1.2951900868641295,0.4492601126118804
660,177,0,26/09/2014 11:38:05,YT910K6675876ded0861342065,8.0,25.125,-21.25,0.0,32.9063538697316,-0.7020338666008175,3.140625,-2.65625,0.0,4.11329423371645,-0.7020338666008175
660,40,0,26/09/2014 11:38:12,YT910K6675876ded0861342065,7.0,0.0,-19.571428571428573,0.0,19.571428571428573,-1.5707963267948966,-3.5892857142857144,0.23979591836734673,0.0,-1.9049893283290043,-0.06670967988412947
977,347,0,26/09/2014 11:38:21,YT910K6675876ded0861342065,9.0,35.22222222222222,34.111111111111114,0.0,49.03236522447365,0.7693738940684061,3.9135802469135803,5.964726631393298,0.0,3.2734374058938975,0.9901303990681015
374,347,0,26/09/2014 11:38:29,YT910K6675876ded0861342065,8.0,-75.375,0.0,0.0,75.375,-0.0,-13.824652777777779,-4.263888888888889,0.0,3.2928293469407937,0.29916946252862686
274,364,0,26/09/2014 11:38:36,YT910K6675876ded0861342065,7.0,-14.285714285714286,2.4285714285714284,0.0,14.490672580551074,-0.1683901571475299,8.72704081632653,0.3469387755102041,0.0,-8.697761059921275,0.03973353472512398
1010,320,0,26/09/2014 11:39:45,YT910K6675876ded0861342065,69.0,10.666666666666666,-0.6376811594202898,0.0,10.685710787722892,-0.05971154080638942,0.3616287094547964,-0.0444384433042278,0.0,-0.05514437380910409,-0.1222711747696162
1010,320,0,26/09/2014 11:39:55,YT910K6675876ded0861342065,10.0,0.0,0.0,0.0,0.0,-0.05971154080638942,-1.0666666666666667,0.06376811594202898,0.0,-1.068571078772289,-0.05971154080638942
977,320,0,26/09/2014 11:40:05,YT910K6675876ded0861342065,10.0,-3.3,0.0,0.0,3.3,-0.0,-0.32999999999999996,0.0,0.0,0.32999999999999996,-0.0
156,364,0,26/09/2014 11:40:14,YT910K6675876ded0861342065,9.0,-91.22222222222223,4.888888888888889,0.0,91.3531338363846,-0.05354195666960061,-9.769135802469137,0.54320987654321,0.0,9.783681537376067,-0.05554749946435983
156,364,0,26/09/2014 11:40:34,YT910K6675876ded0861342065,20.0,0.0,0.0,0.0,0.0,-0.05354195666960061,4.561111111111112,-0.24444444444444446,0.0,-4.56765669181923,-0.05354195666960061
87,320,0,26/09/2014 11:40:49,YT910K6675876ded0861342065,15.0,-4.6,-2.933333333333333,0.0,5.455680016683937,0.5676664243718798,-0.30666666666666664,-0.19555555555555554,0.0,0.3637120011122625,0.5676664243718798
660,177,0,26/09/2014 11:40:57,YT910K6675876ded0861342065,8.0,71.625,-17.875,0.0,73.82178709568063,-0.2445679855318821,9.528125,-1.8677083333333333,0.0,8.545763384874586,-0.19356625690404336
660,112,0,26/09/2014 11:41:05,YT910K6675876ded0861342065,8.0,0.0,-8.125,0.0,8.125,-1.5707963267948966,-8.953125,1.21875,0.0,-8.21209838696008,-0.13529406912993922
221,320,0,26/09/2014 11:41:08,YT910K6675876ded0861342065,3.0,-146.33333333333334,69.33333333333333,0.0,161.92762443621396,-0.4424721373992264,-48.77777777777778,25.819444444444443,0.0,51.26754147873799,-0.48683381675281584
459,364,0,26/09/2014 11:41:16,YT910K6675876ded0861342065,8.0,29.75,5.5,0.0,30.254131949206542,0.18280988437960327,22.010416666666668,-7.979166666666666,0.0,-16.459186560875928,-0.3477826738034517
514,320,0,26/09/2014 11:41:23,YT910K6675876ded0861342065,7.0,7.857142857142857,-6.285714285714286,0.0,10.062052373108763,-0.6747409422235527,-3.127551020408163,-1.6836734693877549,0.0,-2.884582796585397,0.4938440831917045
514,320,0,26/09/2014 11:41:31,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,-0.6747409422235527,-0.9821428571428571,0.7857142857142857,0.0,-1.2577565466385954,-0.6747409422235527
514,320,0,26/09/2014 11:41:34,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,-0.6747409422235527,0.0,0.0,0.0,0.0,-0.6747409422235527
567,364,0,26/09/2014 11:41:41,YT910K6675876ded0861342065,7.0,7.571428571428571,6.285714285714286,0.0,9.840565771025442,0.6928795422778015,1.0816326530612244,0.8979591836734694,0.0,1.4057951101464918,0.6928795422778015
738,364,0,26/09/2014 11:41:49,YT910K6675876ded0861342065,8.0,21.375,0.0,0.0,21.375,0.0,1.7254464285714286,-0.7857142857142857,0.0,1.4418042786218197,-0.4273095547964185
876,302,0,26/09/2014 11:41:56,YT910K6675876ded0861342065,7.0,19.714285714285715,-8.857142857142858,0.0,21.61254359894565,-0.422251153451272,-0.23724489795918352,-1.2653061224489797,0.0,0.03393479984937845,1.3854483767992019
910,364,0,26/09/2014 11:42:04,YT910K6675876ded0861342065,8.0,4.25,7.75,0.0,8.838834764831844,1.069192272605776,-1.9330357142857144,2.075892857142857,0.0,-1.5967136042642256,-0.8210178353397294
842,320,0,26/09/2014 11:42:15,YT910K6675876ded0861342065,11.0,-6.181818181818182,-4.0,0.0,7.363075175024213,0.5743048301747018,-0.9483471074380165,-1.0681818181818181,0.0,-0.13415996270978467,0.8447545866415551
842,320,0,26/09/2014 11:42:24,YT910K6675876ded0861342065,9.0,0.0,0.0,0.0,0.0,0.5743048301747018,0.6868686868686869,0.4444444444444444,0.0,-0.8181194638915792,0.5743048301747018
944,320,0,26/09/2014 11:42:40,YT910K6675876ded0861342065,16.0,6.375,0.0,0.0,6.375,0.0,0.3984375,0.0,0.0,0.3984375,0.0
